Well,Fluor,Target,Content,Sample,Plate_number,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Melt_Temperature
A1,SYBR,,Unkn_01,HQY,1,32.8617313432,32.0656665175,0.7789224878,21.5392475831,1.3332305283,36.8853739908,16.269494945,68,74.5
A2,SYBR,,Unkn_01,HQY,1,32.0301680162,32.0656665175,0.7789224878,35.1739409922,1.5462210307,36.8853739908,16.269494945,68,74.5
A3,SYBR,,Unkn_01,HQY,1,31.3051001931,32.0656665175,0.7789224878,53.9429333972,1.7319345595,36.8853739908,16.269494945,68,74.5
A4,SYBR,,Unkn_09,KRW,1,18.2054001634,18.9672473611,0.8206790596,122234.890368921,5.0871951873,84011.4335010643,37766.9761339986,68,74.5
A5,SYBR,,Unkn_09,KRW,1,18.860107691,18.9672473611,0.8206790596,83081.2890220443,4.9195032261,84011.4335010643,37766.9761339986,68,74.5
A6,SYBR,,Unkn_09,KRW,1,19.8362342288,18.9672473611,0.8206790596,46718.1211122281,4.6694853682,84011.4335010643,37766.9761339986,68,74.5
A7,SYBR,,Unkn_17,IJU,1,27.0475263274,27.1627822671,0.1124288262,664.4130491532,2.8224381535,621.6625223472,41.304495344,68,75
A8,SYBR,,Unkn_17,IJU,1,27.1686676797,27.1627822671,0.1124288262,618.5999779933,2.7914099002,621.6625223472,41.304495344,68,74.5
A9,SYBR,,Unkn_17,IJU,1,27.2721527941,27.1627822671,0.1124288262,581.9745398949,2.7649039856,621.6625223472,41.304495344,68,74.5
B1,SYBR,,Unkn_02,GIQ,1,18.3609102749,17.6348658316,0.6823572707,111522.879267725,5.0473639734,180229.326291606,68173.0282826052,68,74.5
B2,SYBR,,Unkn_02,GIQ,1,17.5369021782,17.6348658316,0.6823572707,181308.988403586,5.2584193348,180229.326291606,68173.0282826052,68,74.5
B3,SYBR,,Unkn_02,GIQ,1,17.0067850417,17.6348658316,0.6823572707,247856.111203506,5.3941996314,180229.326291606,68173.0282826052,68,74.5
B4,SYBR,,Unkn_10,FHX,1,16.8377028773,18.3614204634,1.6316969377,273846.434661276,5.437507091,146509.350940934,118165.801448854,68,74.5
B5,SYBR,,Unkn_10,FHX,1,18.1635144756,18.3614204634,1.6316969377,125292.039501671,5.0979234787,146509.350940934,118165.801448854,68,74.5
B6,SYBR,,Unkn_10,FHX,1,20.0830440375,18.3614204634,1.6316969377,40389.5786598564,4.6062693227,146509.350940934,118165.801448854,68,74.5
B7,SYBR,,Unkn_18,LOU,1,24.255717216,24.8903189698,0.7353999801,3447.5578717031,3.5375115651,2515.0175301267,991.1562524882,68,74.5
B8,SYBR,,Unkn_18,LOU,1,24.7189751995,24.8903189698,0.7353999801,2623.3490477678,3.4188560792,2515.0175301267,991.1562524882,68,74.5
B9,SYBR,,Unkn_18,LOU,1,25.6962644939,24.8903189698,0.7353999801,1474.1456709091,3.1685404014,2515.0175301267,991.1562524882,68,74.5
C1,SYBR,,Unkn_03,GRU,1,18.9482929052,17.9687043749,1.1744930687,78870.7762488633,4.8969161152,165996.123101273,120032.241475455,68,74.5
C2,SYBR,,Unkn_03,GRU,1,18.2911531164,17.9687043749,1.1744930687,116206.670437562,5.0652310579,165996.123101273,120032.241475455,68,74.5
C3,SYBR,,Unkn_03,GRU,1,16.6666671031,17.9687043749,1.1744930687,302910.922617393,5.4813149338,165996.123101273,120032.241475455,68,74.5
C4,SYBR,,Unkn_11,CEV,1,32.5498707273,32.8648222127,0.4286114621,25.8885787105,1.4131082082,21.9407315571,5.1450136081,68,None
C5,SYBR,,Unkn_11,CEV,1,32.6916743676,32.8648222127,0.4286114621,23.8115501262,1.3767876688,21.9407315571,5.1450136081,68,None
C6,SYBR,,Unkn_11,CEV,1,33.3529215432,32.8648222127,0.4286114621,16.1220658346,1.2074206903,21.9407315571,5.1450136081,68,None
C7,SYBR,,Unkn_19,GKL,1,26.3099576167,27.0169398411,0.7477758848,1026.4872692597,3.0113535675,720.0950368535,300.2652336598,68,74.5
C8,SYBR,,Unkn_19,GKL,1,26.9411281759,27.0169398411,0.7477758848,707.4409445637,2.8496901919,720.0950368535,300.2652336598,68,74.5
C9,SYBR,,Unkn_19,GKL,1,27.7997337308,27.0169398411,0.7477758848,426.3568967371,2.6297732925,720.0950368535,300.2652336598,68,74.5
D1,SYBR,,Unkn_04,DJU,1,18.4899877734,17.7727741839,1.0633406696,103348.223126046,5.0143030142,181596.667161333,123758.38702875,68,74.5
D2,SYBR,,Unkn_04,DJU,1,18.2772414763,17.7727741839,1.0633406696,117164.025019713,5.0687942829,181596.667161333,123758.38702875,68,74.5
D3,SYBR,,Unkn_04,DJU,1,16.5510933019,17.7727741839,1.0633406696,324277.753338241,5.5109171555,181596.667161333,123758.38702875,68,74.5
D4,SYBR,,Unkn_12,IOQ,1,17.3540842221,18.618625254,1.4949222361,201950.521416684,5.3052449788,119465.179354661,82875.3736241537,68,74.5
D5,SYBR,,Unkn_12,IOQ,1,18.2333032799,18.618625254,1.4949222361,120239.812045169,5.0800482887,119465.179354661,82875.3736241537,68,74.5
D6,SYBR,,Unkn_12,IOQ,1,20.2684882601,18.618625254,1.4949222361,36205.2046021308,4.5587710061,119465.179354661,82875.3736241537,68,74.5
D7,SYBR,,Unkn_20,GMX,1,18.3424422874,18.8456119584,0.7347890704,112744.204749734,5.0520942276,88702.9016100428,33091.6377993872,68,74.5
D8,SYBR,,Unkn_20,GMX,1,18.5055633011,18.8456119584,0.7347890704,102403.220079349,5.0103136133,88702.9016100428,33091.6377993872,68,74.5
D9,SYBR,,Unkn_20,GMX,1,19.6888302865,18.8456119584,0.7347890704,50961.2800010456,4.7072403277,88702.9016100428,33091.6377993872,68,74.5
E1,SYBR,,Unkn_05,AFV,1,18.1667750867,17.0556541229,1.9615168364,125051.334247321,5.0970883298,387585.619039235,457411.656491535,68,74.5
E2,SYBR,,Unkn_05,AFV,1,18.2093642317,17.0556541229,1.9615168364,121949.453971108,5.0861798601,387585.619039235,457411.656491535,68,74.5
E3,SYBR,,Unkn_05,AFV,1,14.7908230502,17.0556541229,1.9615168364,915756.068899275,5.9617798055,387585.619039235,457411.656491535,68,74.5
E4,SYBR,,Unkn_13,FGI,1,20.8655751982,21.9054036531,1.195781238,25458.7782316774,4.405837558,15992.2482519205,9540.178634582,68,74.5
E5,SYBR,,Unkn_13,FGI,1,21.6385775439,21.9054036531,1.195781238,16137.8782175116,4.2078464338,15992.2482519205,9540.178634582,68,74.5
E6,SYBR,,Unkn_13,FGI,1,23.2120582173,21.9054036531,1.195781238,6380.0883065724,3.8048266898,15992.2482519205,9540.178634582,68,74.5
E7,SYBR,,Unkn_21,FML,1,35.0846040096,34.6551279601,0.7561359551,5.8060437617,0.7638803049,8.0270293829,3.8886341242,68,None
E8,SYBR,,Unkn_21,FML,1,33.7820554271,34.6551279601,0.7561359551,12.5171512419,1.0975054997,8.0270293829,3.8886341242,68,74
E9,SYBR,,Unkn_21,FML,1,35.0987244436,34.6551279601,0.7561359551,5.7578931451,0.760263601,8.0270293829,3.8886341242,68,None
F1,SYBR,,Unkn_06,GIL,1,19.2182180378,18.5791967245,1.1522272632,67263.5029725755,4.8277794809,115782.251077714,85805.4771086054,68,74.5
F2,SYBR,,Unkn_06,GIL,1,19.270312847,18.5791967245,1.1522272632,65228.3361131041,4.8144363004,115782.251077714,85805.4771086054,68,74.5
F3,SYBR,,Unkn_06,GIL,1,17.2490592886,18.5791967245,1.1522272632,214854.914147463,5.3321452913,115782.251077714,85805.4771086054,68,74.5
